id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P110-335	110	335	実践	実務	₆₃ 歳男性。数日前より全身倦怠感があり、血圧低下、体重減少が出現したため 近医を受診し、大学病院を紹介された。外観上皮膚の色素沈着が認められた。検査 の結果、コルチゾールの低値及び ACTH の高値が認められ、アジソン病の確定診 断を受け、以下の処方が開始となった。 （入院時検査値） 身長 ₁₆₅ cm、体重 ₅₃ kg、血圧 ₉₉/₅₉ mmHg、Na ₁₃₄ mEq/L、 K ₅ . ₃ mEq/L、空腹時血糖 ₇₅ mg/dL、コルチゾール ₁ . ₀ ng/dL、 ACTH ₁ , ₇₉₆ pg/mL （処方） ヒドロコルチゾン錠 ₁₀ mg 朝 ₁ . ₅ 錠、昼 ₀ . ₅ 錠（ ₁ 日 ₂ 錠） ₁日₂回 朝昼食後 ₇ 日分 しかし、投薬開始後、低血圧及び低 Na 血症の改善が不十分であり、処方に追加 する治療薬の検討が必要となった。 この患者に追加する最も適切な治療薬はどれか。1つ選べ。	"[""デキサメタゾン"",""ベタメタゾン"",""フルドロコルチゾン"",""スピロノラクトン"",""エプレレノン""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455162.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-337	110	337	実践	実務	₆₇ 歳女性。身長 ₁₆₃ cm、体重 ₆₂ kg。乳がんの術後化学療法としてペルツズマ ブ、トラスツズマブ、ドセタキセルによる化学療法を施行している。外来日の検査 値の結果を踏まえ、医師はペグフィルグラスチム（遺伝子組換え）の投与を行っ た。また患者は即時入院となった。この患者に使用する抗菌薬として適切なのはど れか。2つ選べ。 （検査値） 体温 ₃₈ . ₁ ℃、好中球数 ₄₅₀/nL、eGFR ₇₂ . ₅ mL/min/₁ . ₇₃ m	"[""セフェピム"",""エリスロマイシン"",""メロペネム"",""ミノサイクリン"",""ダプトマイシン""]"	multiChoice	[0,2]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455162.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-344	110	344	実践	実務	₃₂ 歳女性。半年前に家族性高コレステロール血症と診断され、生活習慣の改善 及び以下の処方の薬剤による治療を行っている。冠動脈疾患の既往歴はない。 LDL︲C は管理目標値まで下げることができたが、本日の診察の際に患者から「妊 娠の可能性がある」との報告があり、薬剤の変更が検討された。 （処方） エゼチミブ・アトルバスタチン ₂₀ mg 配合錠 ₁ 回 ₁ 錠（ ₁ 日 ₁ 錠） ₁日₁回 朝食後 ₂₈ 日分 （検査値） 血圧 ₁₂₂/₇₄ mmHg、LDL︲C ₈₀ mg/dL、HDL︲C ₇₅ mg/dL、 TG（トリグリセリド）₈₀ mg/dL この患者に提案できる治療薬はどれか。1つ選べ。	"[""ロスバスタチン"",""プロブコール"",""コレスチミド"",""ペマフィブラート"",""ロミタピド""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455162.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-345	110	345	実践	実務	₆₂ 歳女性。卵巣がんにて、パクリタキセル、カルボプラチン、ベバシズマブを 用いた外来化学療法を施行している。ベバシズマブの重大な副作用である血栓塞栓 症の早期発見のために、患者に伝えておくべき自覚症状として適切なのはどれか。 2つ選べ。	"[""口渇"",""息苦しさ"",""黒色便"",""胸の痛み"",""味覚障害""]"	multiChoice	[1,3]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455162.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-001	109	1	必須	物理・化学・生物	永久双極子モーメントをもつ分子はどれか。1つ選べ。	"[""ベンゼン"",""メタン"",""二酸化炭素"",""水"",""四塩化炭素""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-003	109	3	必須	物理・化学・生物	質量数は変わらず原子番号が ₁ 増加した娘核種が生成するのはどれか。1つ選 べ。	"[""a 壊変"",""b 壊変 -"",""b 壊変 +"",""軌道電子捕獲"",""核異性体転移""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-004	109	4	必須	物理・化学・生物	粉末 X 線回折パターンの横軸に表されるパラメータはどれか。1つ選べ。 ただし、i は入射 X 線と格子面群との間の角度である。	"[""₂i"",""i i ₂""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-005	109	5	必須	物理・化学・生物	₂₅ ℃における ₀ . ₀₁ mol/L 安息香酸水溶液の pH に最も近い値はどれか。1つ選 べ。 ただし、安息香酸の pKa = ₄ . ₂（₂₅ ℃）とする。	"[""₁.₅"",""₃.₀"",""₄.₅"",""₆.₀"",""₇.₅""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-007	109	7	必須	物理・化学・生物	活性酸素種でないのはどれか。1つ選べ。	"[""O2"",""O2"",""• O2 -"",""• OH"",""H2O2""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-009	109	9	必須	物理・化学・生物	図は、エチレンへの塩化水素の付加反応における反応の進行度とポテンシャルエ ネルギーの関係を表している。塩化物イオンが求核攻撃する段階の活性化エネル ギーはどれか。1つ選べ。 E3 E1 エネルギー E2 H2C=CH2 E4 ＋ HCl CH3CH2Cl 反応の進行度	"[""E1"",""E1 - E2"",""E3"",""E2 + E3"",""E4""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-010	109	10	必須	物理・化学・生物	以下の生薬のうち、排尿障害を悪化させる可能性が最も高いのはどれか。1つ 選べ。	"[""ゲンノショウコ"",""センブリ"",""ケツメイシ"",""ロートコン"",""オウバク""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-011	109	11	必須	物理・化学・生物	第 ₈ 脳神経によって主に伝えられる感覚はどれか。1つ選べ。	"[""嗅覚"",""視覚"",""聴覚"",""味覚"",""触覚""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-012	109	12	必須	物理・化学・生物	真核細胞の核内の DNA とは別に、独立した DNA を遺伝情報として有する細胞 小器官はどれか。1つ選べ。	"[""ペルオキシソーム"",""ミトコンドリア"",""リソソーム"",""ゴルジ体"",""小胞体""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-013	109	13	必須	物理・化学・生物	核内受容体のリガンドの前駆体となるビタミンはどれか。1つ選べ。	"[""ナイアシン"",""ピリドキシン"",""パントテン酸"",""レチノール"",""ビオチン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-014	109	14	必須	物理・化学・生物	血漿リポタンパク質のうち、その組成に占めるコレステロールの割合が最も高 く、肝臓から全身の組織へのコレステロール輸送を主として担うのはどれか。1つ 選べ。	"[""キロミクロン"",""超低密度リポタンパク質（VLDL）"",""中間密度リポタンパク質（IDL）"",""低密度リポタンパク質（LDL）"",""高密度リポタンパク質（HDL）""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-015	109	15	必須	物理・化学・生物	主要組織適合遺伝子複合体（MHC）のクラスⅠ分子とクラスⅡ分子の両方で抗 原提示できる免疫担当細胞はどれか。1つ選べ。	"[""樹状細胞"",""キラー T 細胞"",""好中球"",""巨核球"",""制御性 T 細胞 必須問題 【衛生】""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-016	109	16	必須	衛生	対象集団について、ある一時点における疾病の有無と要因の保有状況を調査 し、その関連を明らかにする疫学研究手法はどれか。1つ選べ。	"[""症例対照研究"",""縦断的研究"",""介入研究"",""コホート研究"",""横断的研究""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-017	109	17	必須	衛生	予防接種が勧奨されている子宮頸がんのリスク要因はどれか。1つ選べ。	"[""ヒト単純ヘルペスウイルス"",""梅毒トレポネーマ"",""クラミジア・トラコマチス"",""ヒトパピローマウイルス"",""淋菌""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-020	109	20	必須	衛生	ホルムアルデヒドや有機酸の殺菌・静菌作用によって食品の保存性を高める方 法はどれか。1つ選べ。	"[""乾燥"",""塩蔵"",""くん煙"",""冷蔵"",""糖漬""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-022	109	22	必須	衛生	遺伝毒性発がん物質のリスク評価に用いられる指標はどれか。1つ選べ。	"[""許容一日摂取量"",""耐容一日摂取量"",""実質安全量"",""急性参照用量"",""無毒性量""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-023	109	23	必須	衛生	以下の生体組織のうち、放射線に対する感受性が最も高いのはどれか。1つ選 べ。	"[""神経組織"",""造血組織"",""皮膚組織"",""筋肉組織"",""脂肪組織""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-024	109	24	必須	衛生	地上部での光化学オキシダントの生成に関与する主な非電離放射線はどれか。 1つ選べ。	"[""遠赤外線"",""近赤外線"",""可視光線"",""UV︲A"",""UV︲C""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-026	109	26	必須	薬理	禁煙補助薬として用いられるニコチン性アセチルコリン受容体部分刺激薬はど れか。1つ選べ。	"[""シアナミド"",""ナロキソン"",""ニコチン"",""バレニクリン"",""フルマゼニル""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-027	109	27	必須	薬理	自律神経節遮断薬の効果として、正しいのはどれか。1つ選べ。	"[""心拍数低下"",""散瞳"",""消化管運動促進"",""排尿促進"",""発汗促進""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-029	109	29	必須	薬理	アバタセプトの関節リウマチ治療効果発現の標的分子はどれか。1つ選べ。	"[""CD₂₈"",""細胞傷害性 T リンパ球抗原︲₄（CTLA︲₄）"",""CD₈₀/CD₈₆"",""IL︲₆ 受容体"",""TNF︲a""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-030	109	30	必須	薬理	オステオカルシンのグルタミン酸残基の c︲カルボキシ化を促進するのはどれ か。1つ選べ。	"[""メナテトレノン"",""エルカトニン"",""カルシトリオール"",""テリパラチド"",""イプリフラボン""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-031	109	31	必須	薬理	血管平滑筋細胞において、可溶性グアニル酸シクラーゼを刺激して血管拡張作 用を示すのはどれか。1つ選べ。	"[""アルプロスタジル"",""シルデナフィル"",""ベラプロスト"",""リオシグアト"",""マシテンタン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-032	109	32	必須	薬理	プラスミンのフィブリンへの結合を阻害することで、止血作用を示すのはどれ か。1つ選べ。	"[""フィトナジオン"",""プロタミン"",""トラネキサム酸"",""ヘモコアグラーゼ"",""カルバゾクロムスルホン酸""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-033	109	33	必須	薬理	メフルシドの利尿作用の機序はどれか。1つ選べ。	"[""心房性ナトリウム利尿ペプチド（ANP）受容体刺激"",""バソプレシン V2 受容体遮断"",""上皮性 Na チャネル遮断 +"",""Na ︲Cl 共輸送体阻害 + -"",""Na ︲K ︲₂Cl 共輸送体阻害 + + -""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-034	109	34	必須	薬理	ウメクリジニウムの気管支収縮抑制作用の機序はどれか。1つ選べ。	"[""ホスホジエステラーゼ阻害"",""アデノシン A1 受容体遮断"",""アドレナリン b2 受容体刺激"",""アセチルコリン M3 受容体遮断"",""エラスターゼ阻害""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-035	109	35	必須	薬理	トリメブチンの消化管運動調節作用の機序はどれか。1つ選べ。	"[""ドパミン D2 受容体遮断"",""コリンエステラーゼ阻害"",""アセチルコリン M3 受容体刺激"",""セロトニン ₅︲HT4 受容体刺激"",""オピオイド n 受容体刺激""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-036	109	36	必須	薬理	ミクロソームトリグリセリド転送タンパク質（MTP）を阻害する脂質異常症治 療薬はどれか。1つ選べ。	"[""エゼチミブ"",""エボロクマブ"",""ロミタピド"",""アトルバスタチン"",""ペマフィブラート""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-037	109	37	必須	薬理	ソマトスタチン受容体を刺激して、消化管ホルモン産生腫瘍に伴う諸症状を改 善するのはどれか。1つ選べ。	"[""オクトレオチド"",""ソマトレリン"",""ソマトロピン"",""プロチレリン"",""ペグビソマント""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-038	109	38	必須	薬理	ホスホジエステラーゼ ₄ （PDE₄）を阻害することで、炎症性サイトカインの産 生を抑制する尋常性乾癬の治療薬はどれか。1つ選べ。	"[""マキサカルシトール"",""エトレチナート"",""アプレミラスト"",""セクキヌマブ"",""ブロダルマブ""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-040	109	40	必須	薬理	抗悪性腫瘍薬のうち、チュブリンに結合し微小管の重合を阻害するのはどれ か。1つ選べ。	"[""シスプラチン"",""メトトレキサート"",""ビンクリスチン"",""フルオロウラシル"",""ブレオマイシン 必須問題 【薬剤】""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-043	109	43	必須	薬剤	血漿タンパク質と結合する薬物について、平衡透析法により薬物の血漿タンパ ク結合率を測定した。半透膜で隔てた透析セルの左側に血漿を、右側に薬物溶液を それぞれ加え、平衡に達するまで ₃₇ ℃で振とうした。各透析セルの薬物濃度を ［Ａ］～［Ｃ］とするとき、血漿タンパク質に結合した薬物濃度を示す式はどれ か。1つ選べ。 透析開始前 平衡後 薬物溶液 振とう 血漿 ［Ｂ］ ［Ｃ］ ［Ａ］ 半透膜 半透膜	"[""［Ｂ］+［Ｃ］"",""［Ａ］+［Ｂ］"",""［Ａ］-［Ｂ］"",""［Ａ］-［Ｃ］"",""［Ｂ］-［Ｃ］""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-044	109	44	必須	薬剤	ヒト肝臓において、最も発現量が多いシトクロム P₄₅₀ 分子種はどれか。1つ選 べ。	"[""CYP₁A₂"",""CYP₂C₁₉"",""CYP₂D₆"",""CYP₂E₁"",""CYP₃A₄""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-045	109	45	必須	薬剤	胆汁中への排泄が主な消失経路である薬物はどれか。1つ選べ。	"[""カナマイシン"",""プラバスタチン"",""リチウム"",""メトトレキサート"",""エナラプリル""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-046	109	46	必須	薬剤	体内動態が線形 ₁︲コンパートメントモデルに従う薬物を ₁ 日 ₁ 回経口投与し、 定常状態における平均薬物血中濃度を ₀ . ₂ mg/L としたい。この薬物の全身クリア ランスを ₀ . ₄ L/h/kg、バイオアベイラビリティを ₀ . ₄ とすると、 ₁ 回あたりの投 与量（mg/kg）として最も近い値はどれか。1つ選べ。	"[""₁"",""₂"",""₅"",""₁₀"",""₂₀""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-047	109	47	必須	薬剤	TDM における薬物血中濃度の測定において、全血試料を用いて分析する必要が ある薬物はどれか。1つ選べ。	"[""テイコプラニン"",""バルプロ酸ナトリウム"",""フェニトイン"",""シクロスポリン"",""ジゴキシン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-048	109	48	必須	薬剤	経口固形製剤からの弱電解質薬物の溶出性に影響を及ぼさない因子はどれか。 1つ選べ。	"[""薬物の粒子径"",""薬物の結晶性"",""タンパク結合率"",""溶液の pH"",""溶液の粘度""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-049	109	49	必須	薬剤	液体の表面張力を測定する方法はどれか。1つ選べ。	"[""溶解度法"",""沈降法"",""吸着法"",""滴重法"",""反応速度法""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-051	109	51	必須	薬剤	有効成分を速やかに溶解させ、口腔粘膜から吸収させる口腔用錠剤はどれか。 1つ選べ。	"[""溶解錠"",""舌下錠"",""チュアブル錠"",""口腔内崩壊錠"",""発泡錠""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-053	109	53	必須	薬剤	等張化剤として用いられるのはどれか。1つ選べ。	"[""エタノール"",""ポリソルベート ₈₀"",""塩酸"",""クロロブタノール"",""濃グリセリン""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-054	109	54	必須	薬剤	医薬品の二次包装はどれか。1つ選べ。	"[""ブリスター包装"",""PTP（Press Through Package）包装"",""ストリップ包装"",""ピロー包装"",""プラスチックバッグ""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-056	109	56	必須	病態・薬物治療	神経筋接合部のアセチルコリン受容体に対する自己抗体が産生されることによ り、筋力低下をきたす自己免疫疾患はどれか。1つ選べ。	"[""イートン・ランバート症候群"",""重症筋無力症"",""ギラン・バレー症候群"",""進行性筋ジストロフィー"",""筋萎縮性側索硬化症""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-057	109	57	必須	病態・薬物治療	身体の一部又は全身に瞬間的な筋収縮が起こり、発作持続時間が短く、意識消 失の自覚症状が無いことが多いてんかん発作はどれか。1つ選べ。	"[""複雑部分発作"",""欠神発作"",""強直間代発作"",""ミオクロニー発作"",""脱力発作""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-058	109	58	必須	病態・薬物治療	メチルフェニデート塩酸塩が適用される疾患はどれか。1つ選べ。	"[""閉塞隅角緑内障"",""重症うつ病"",""糖尿病性腎症"",""くも膜下出血"",""ナルコレプシー""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-059	109	59	必須	病態・薬物治療	高ナトリウム血症の患者に禁忌である薬物はどれか。1つ選べ。	"[""トルバプタン"",""エプレレノン"",""エナラプリルマレイン酸塩"",""カルベジロール"",""フロセミド""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-060	109	60	必須	病態・薬物治療	臨床所見としてスプーン状爪が認められる疾患はどれか。1つ選べ。	"[""鉄欠乏性貧血"",""巨赤芽球性貧血"",""自己免疫性溶血性貧血"",""腎性貧血"",""骨髄異形成症候群""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-061	109	61	必須	病態・薬物治療	心電図上で QT 間隔の延長により生じやすくなる不整脈はどれか。1つ選べ。	"[""洞停止"",""洞房ブロック"",""心房細動"",""発作性上室頻拍"",""多形性心室頻拍""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P109-062	109	62	必須	病態・薬物治療	副腎皮質ステロイド性薬が適用される腎疾患はどれか。1つ選べ。	"[""腎硬化症"",""糖尿病性腎症"",""痛風腎"",""多発性嚢胞腎"",""特発性膜性腎症""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001226759.pdf	https://www.mhlw.go.jp/content/001228441.pdf	2024-02-18	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
